	city	fee	names	ratings	repeat	response_time	review	services	boarding	sitting	daycare	checkups	walking	bathing	training	grooming	pickup/dropoff
194	Los Angeles, California	40.0	[u'happy', u'home', u'with', u'outdoor', u'space']	5.0	0	2	3	4	1	1	1	0	1	0	0	0	0
195	Los Angeles, California	25.0	[u'Just', u'Like', u'Home']	5.0	2	1	6	4	1	0	0	0	1	1	0	0	1
196	Los Angeles, California	30.0	[u'West', u'LA', u'Puppy', u'Party!']	0.0	0	1	0	3	1	0	0	0	1	0	0	0	1
197	Los Angeles, California	40.0	[u'Beagles', u'&', u'Friends', u'in', u'Pico/Robertson']	5.0	0	2	1	4	1	0	1	1	1	0	0	0	0
198	Los Angeles, California	34.0	"[u'A', u""Dog's"", u'Best', u'Friend']"	5.0	1	1	3	4	0	1	0	1	1	1	0	0	0
199	Los Angeles, California	35.0	[u'Doggie', u'Momma']	4.5	10	1	9	2	1	0	1	0	0	0	0	0	0
200	Los Angeles, California	30.0	[u'GoGo', u'Pet', u'Party']	5.0	71	1	81	4	1	1	1	1	0	0	0	0	0
201	Los Angeles, California	50.0	"[u""Annie's"", u'Awesome', u'Animal', u'Adventures']"	0.0	0	1	0	4	0	1	1	1	1	0	0	0	0
202	Los Angeles, California	35.0	[u'West', u'Hollywood', u'Puppy', u'Party!']	5.0	1	1	2	2	1	0	1	0	0	0	0	0	0
203	Los Angeles, California	45.0	[u'Southern', u'Hospitality-July', u'4th', u'avail']	5.0	0	1	1	4	1	1	1	0	1	0	0	0	0
204	Los Angeles, California	30.0	[u'Beverly', u'Hills', u'Dog', u'Lovers']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
205	Los Angeles, California	50.0	"[u""Molly's"", u'B&B']"	5.0	1	2	1	1	1	0	0	0	0	0	0	0	0
206	Los Angeles, California	50.0	[u'Love', u'dogs', u'in', u'Hollywood/Larchmont']	0.0	0	1	0	3	1	1	0	0	1	0	0	0	0
207	Los Angeles, California	35.0	[u'PEACE', u'OF', u'MIND', u'FOR', u'PUPPY', u'PARENTS']	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
208	Los Angeles, California	40.0	[u'Real', u'Happy', u'Dogs', u'Westwood']	5.0	0	1	6	4	1	0	1	0	1	1	0	0	0
209	Los Angeles, California	38.0	[u'Willis', u'and', u'Batman', u'need', u'friends!']	5.0	4	1	7	4	1	1	0	1	0	1	0	0	0
210	Los Angeles, California	55.0	[u'Just', u'Dog', u'It!']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
211	Los Angeles, California	40.0	"[u'Mike', u'and', u""Wendy's"", u'Belly', u'Rub', u'Emporium']"	5.0	3	1	11	3	1	0	1	0	0	0	0	0	1
212	Los Angeles, California	70.0	[u'The', u'PetMamma']	0.0	0	1	0	3	0	1	0	1	1	0	0	0	0
213	Los Angeles, California	50.0	[u'Puppy', u'heaven']	5.0	0	3	1	4	1	0	1	1	1	0	0	0	0
214	Los Angeles, California	30.0	[u'Briarwood', u'Ric']	5.0	0	1	1	2	1	0	1	0	0	0	0	0	0
215	Los Angeles, California	30.0	[u'Simply', u'Paws']	5.0	2	1	6	4	1	0	1	1	1	0	0	0	0
216	Los Angeles, California	29.0	[u'Culver', u'City', u'Dog', u'Lover']	5.0	8	1	17	2	1	0	0	0	0	0	0	0	1
217	Los Angeles, California	35.0	[u'Doggie', u'Spa', u'&', u'Retreat']	5.0	5	2	14	2	1	0	0	0	0	0	0	0	1
218	Los Angeles, California	35.0	[u'Sleepovers', u'with', u'Fifa!']	5.0	5	1	7	4	1	1	1	1	0	0	0	0	0
219	Los Angeles, California	50.0	[u'Canine', u'Cloud-Nine', u'in', u'Del', u'Rey!']	0.0	0	3	0	4	1	1	1	1	0	0	0	0	0
220	Los Angeles, California	25.0	[u'Happy', u'Waggs']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
221	Los Angeles, California	55.0	[u'Dog', u'lover', u'from', u'childhood.']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
222	Los Angeles, California	30.0	[u'Dreamy', u'Hollywood', u'Hills', u'Dog', u'Vacay']	0.0	0	2	0	2	1	0	1	0	0	0	0	0	0
223	Los Angeles, California	55.0	"[u""We're"", u'Dog-Gone', u'Furry', u'Fun!']"	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
224	Los Angeles, California	45.0	[u'Culver', u'Treehouse']	5.0	5	2	7	4	1	1	0	1	1	0	0	0	0
225	Los Angeles, California	39.0	"[u'Tumble', u""n'"", u'Play', u'Pet', u'Services']"	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
226	Los Angeles, California	39.0	[u'Four', u'Paws', u'Home', u'Sitter']	5.0	5	3	14	4	1	1	0	1	1	0	0	0	0
227	Los Angeles, California	30.0	[u'Dog', u'lover', u'Pasadena!']	5.0	24	1	46	3	1	0	1	0	1	0	0	0	0
228	Los Angeles, California	39.0	[u'Chateau', u'Paw']	5.0	2	3	4	3	1	0	1	0	1	0	0	0	0
229	Los Angeles, California	35.0	[u'Dog', u'Gone', u'Good', u'in', u'Studio', u'City', u'(YARD)']	0.0	0	1	0	3	1	0	1	0	0	0	0	0	1
230	Los Angeles, California	45.0	[u'Maltman', u'Mutt', u'Mound']	5.0	4	1	6	4	1	1	1	1	0	0	0	0	0
231	Los Angeles, California	50.0	[u'Passion', u'For', u'Pets!']	0.0	0	1	0	4	0	1	0	1	1	1	0	0	0
232	Los Angeles, California	55.0	[u'The', u'Happy', u'Dog', u'Inn', u'-', u'Mar', u'Vista,', u'CA']	5.0	17	3	25	4	1	1	1	0	1	0	0	0	0
233	Los Angeles, California	40.0	[u'Paws', u'&', u'Play', u'in', u'West', u'LA']	5.0	6	1	21	4	1	1	1	1	0	0	0	0	0
234	Los Angeles, California	40.0	[u'Heavy', u'Petting']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
235	Los Angeles, California	35.0	[u'WFH', u'Dog', u'Rescuer,', u'BarkBox', u'Editor']	5.0	11	3	17	4	1	1	1	1	0	0	0	0	0
236	Los Angeles, California	21.0	[u'Montebello', u'Pets']	0.0	0	3	0	4	1	1	0	1	1	0	0	0	0
237	Los Angeles, California	30.0	[u'Walk', u'to', u'the', u'Dog', u'Park!']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
238	Los Angeles, California	50.0	[u'Love', u'&', u'Care', u'for', u'your', u'pets!']	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
239	Los Angeles, California	35.0	"[u""We'll"", u'treat', u'your', u'dog', u'like', u'our', u'own!']"	5.0	14	2	32	4	1	0	1	0	1	0	0	0	1
240	Los Angeles, California	40.0	[u'Doggie', u'getaway', u'in', u'the', u'hills']	0.0	0	3	0	4	0	1	0	1	1	0	0	0	1
241	Los Angeles, California	45.0	[u'Doggie', u'Friendly', u'Burbank', u'House!']	5.0	3	2	7	4	1	1	1	1	0	0	0	0	0
242	Los Angeles, California	35.0	[u'Your', u'personal', u'veterinary', u'pro']	4.5	4	1	8	4	1	1	1	1	0	0	0	0	0
243	Los Angeles, California	45.0	[u'Puppy', u'Pampering']	5.0	5	2	16	1	1	0	0	0	0	0	0	0	0
244	Los Angeles, California	45.0	[u'Puppy', u'Pampering']	5.0	5	2	16	1	1	0	0	0	0	0	0	0	0
245	Los Angeles, California	30.0	[u'A', u'DOGarious', u'place', u'to', u'stay!']	5.0	0	2	3	4	1	1	1	1	0	0	0	0	0
246	Los Angeles, California	44.0	"[u""Doggie's"", u'Second', u'Home', u'in', u'Toluca', u'Lake']"	5.0	1	1	3	4	1	0	1	0	1	1	0	0	0
247	Los Angeles, California	50.0	[u'Urban', u'Dog', u'S.T.A.R.', u'Dog', u'Training']	5.0	2	1	6	4	1	0	1	0	0	0	1	0	1
248	Los Angeles, California	75.0	"[u'Doggie', u""Dreamin'""]"	5.0	1	2	1	4	1	1	1	0	1	0	0	0	0
249	Los Angeles, California	75.0	[u'Puppy', u'Play', u'Day', u'in', u'West', u'LA']	5.0	3	1	5	3	0	1	0	1	1	0	0	0	0
250	Los Angeles, California	18.0	[u'MEOW.', u'', u'Happy', u'to', u'board', u'your', u'KITTY']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
251	Los Angeles, California	10.0	[u'Big', u'Doggies', u'Play', u'Paradise']	0.0	0	1	0	4	1	1	1	0	0	0	0	0	1
252	Los Angeles, California	30.0	[u'Pawsitively', u'Perfect', u'PetSitter:FOUND']	0.0	0	2	0	4	1	1	1	1	0	0	0	0	0
253	Los Angeles, California	50.0	[u'Chaos', u'Runners']	5.0	4	3	7	4	1	1	1	1	0	0	0	0	0
254	Los Angeles, California	45.0	[u'Holiday', u'Boarding', u'w/', u'playdate!!!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
255	Los Angeles, California	28.0	[u'Lots', u'of', u'Love', u'For', u'Pups']	5.0	8	1	18	4	1	0	1	0	1	1	0	0	0
256	Los Angeles, California	35.0	[u'Culver', u'City', u'Canine', u'Companion']	5.0	0	1	1	3	1	0	0	1	1	0	0	0	0
257	Los Angeles, California	45.0	[u'Furry', u'Fun', u'with', u'Devyn-', u'Westwood']	5.0	0	3	8	4	0	1	0	1	1	1	0	0	0
258	Los Angeles, California	49.0	[u'We', u'love', u'your', u'dog', u'in', u'WLA', u'townhouse!']	5.0	13	1	44	4	1	0	1	0	0	1	0	0	1
259	Los Angeles, California	55.0	[u'Hikes,', u'Yard,', u'Slumber', u'Party,', u'Love!']	5.0	0	3	1	4	1	0	1	1	1	0	0	0	0
260	Los Angeles, California	30.0	[u'Pampered', u'in', u'Pasadena']	5.0	3	1	6	4	1	1	1	0	0	0	0	0	1
261	Los Angeles, California	30.0	[u'Loving', u'Family', u'with', u'Backyard']	5.0	0	2	36	4	1	0	1	0	1	0	0	0	1
262	Los Angeles, California	42.0	[u'Doggy', u'Fun', u'&', u'Scrappy', u'Play']	5.0	0	2	3	4	1	1	1	1	0	0	0	0	0
263	Los Angeles, California	43.0	[u'24/7', u'caring']	0.0	0	2	0	3	1	0	1	0	1	0	0	0	0
264	Los Angeles, California	45.0	[u'3', u'Bedroom', u'Play', u'Place']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
265	Los Angeles, California	40.0	[u'Sponge-paw', u'Puppy-pants']	5.0	13	2	27	4	1	1	1	1	0	0	0	0	0
266	Los Angeles, California	45.0	[u'They', u'are', u'family', u'too!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
267	Los Angeles, California	30.0	[u'I', u'will', u'Love', u'your', u'furry', u'friends!']	5.0	1	1	3	4	1	1	1	1	0	0	0	0	0
268	Los Angeles, California	40.0	[u'Woof', u'BnB']	5.0	0	1	1	2	1	0	1	0	0	0	0	0	0
269	Los Angeles, California	50.0	"[u""Willow's"", u'Doggy', u'House']"	5.0	0	1	2	2	1	0	1	0	0	0	0	0	0
270	Los Angeles, California	20.0	[u'Care', u'for', u'them,', u'pet', u'watcher']	0.0	0	1	0	3	0	1	0	1	1	0	0	0	0
271	Los Angeles, California	35.0	[u'Happy,', u'Homey,', u'Crash-Pad', u'for', u'Pups']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
272	Los Angeles, California	45.0	[u'Pocket', u'Dog', u'Playground']	0.0	0	3	0	2	1	0	1	0	0	0	0	0	0
273	Los Angeles, California	40.0	[u'Valley', u'Village', u'Vacation', u'Station']	5.0	17	2	22	4	1	1	1	1	0	0	0	0	0
274	Los Angeles, California	40.0	[u'Valley', u'Village', u'Vacation', u'Station']	5.0	17	2	22	4	1	1	1	1	0	0	0	0	0
275	Los Angeles, California	45.0	[u'From', u'Abruzzenhund', u'to', u'Zuchon!']	5.0	6	1	8	2	1	1	0	0	0	0	0	0	0
276	Los Angeles, California	40.0	[u'Love', u'and', u'Fun', u'for', u'Your', u'Puppers']	5.0	0	1	1	4	1	0	1	1	1	0	0	0	0
277	Los Angeles, California	45.0	[u'Play', u'in', u'Playa', u'del', u'Rey']	5.0	19	1	57	3	1	0	0	0	0	1	0	0	1
278	Los Angeles, California	65.0	[u'I', u'will', u'spoil', u'your', u'pup', u'with', u'love!']	5.0	16	1	25	4	1	1	1	1	0	0	0	0	0
279	Los Angeles, California	45.0	[u'Camp', u'Canine', u'&', u'Friends']	5.0	6	1	10	4	1	1	1	1	0	0	0	0	0
280	Los Angeles, California	35.0	[u'Cozy', u'Canine', u'Cottage', u'-', u'Pasadena']	5.0	6	3	8	4	1	1	1	0	1	0	0	0	0
281	Los Angeles, California	30.0	[u'Foxy', u'Roxy', u'&', u'Friends']	0.0	0	1	0	3	0	1	0	0	1	0	0	0	1
282	Los Angeles, California	50.0	[u'Fun', u'Loving', u'Haven']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
283	Los Angeles, California	0.0	[u'Houndstooth', u'Manor']	0.0	1	1	0	4	1	1	1	0	1	0	0	0	0
284	Los Angeles, California	48.0	[u'Just', u'like', u'home']	5.0	1	2	2	3	1	0	1	0	1	0	0	0	0
285	Los Angeles, California	40.0	[u'Doggy', u'Play', u'in', u'Back', u'Bay!!']	0.0	0	1	0	2	1	0	0	0	1	0	0	0	0
286	Los Angeles, California	30.0	"[u""Sammy's"", u'Puppy', u'Sitting!']"	0.0	0	3	0	4	0	1	0	1	1	1	0	0	0
287	Los Angeles, California	50.0	[u'Happy', u'Wags', u'found', u'at', u'my', u'home!']	5.0	35	1	42	4	1	0	1	1	0	1	0	0	0
288	Los Angeles, California	49.0	[u'FiddleDee', u'Doggie', u'BnB']	5.0	38	1	98	2	1	0	1	0	0	0	0	0	0
289	Los Angeles, California	55.0	"[u'Your', u""Pup's"", u'Second', u'Home!']"	5.0	5	3	7	3	1	0	0	0	0	1	0	0	1
290	Los Angeles, California	42.0	"[u""Puppy's"", u'lovely', u'new', u'home']"	5.0	3	1	6	3	1	0	1	0	0	0	0	0	1
291	Los Angeles, California	35.0	[u'Los', u'Feliz', u'Doggy', u'Alcove']	5.0	5	1	5	4	1	0	1	1	1	0	0	0	0
292	Los Angeles, California	49.0	"[u'My', u'Home,..', u'Your', u""Dog's"", u'2nd', u'Home']"	5.0	29	3	27	4	1	0	0	0	1	0	1	0	1
293	Los Angeles, California	35.0	[u'~*~', u'Hootie', u'Pups', u'~*~']	5.0	29	1	46	2	1	0	1	0	0	0	0	0	0
294	Los Angeles, California	39.0	[u'A', u'peaceful', u'(dog)', u'spot']	5.0	5	1	10	4	1	1	1	0	0	0	0	0	1
295	Los Angeles, California	35.0	[u'The', u'Doggy', u'Casita']	5.0	0	3	11	4	1	1	0	0	1	0	0	0	1
296	Los Angeles, California	15.0	[u'Promises', u'to', u'Love', u'and', u'Care!']	5.0	0	2	3	2	1	0	1	0	0	0	0	0	0
297	Los Angeles, California	40.0	[u'Canine', u'Paradise', u'in', u'Silverlake']	5.0	0	1	14	4	1	1	1	1	0	0	0	0	0
298	Los Angeles, California	25.0	[u'Rin', u'Tin', u'Inn', u'&', u'Out!', u'of', u'E.', u'Hollywood!']	5.0	0	1	4	4	0	1	0	1	0	1	0	0	1
299	Los Angeles, California	50.0	[u'Your', u'dog,', u'treated', u'like', u'my', u'dog-91205']	5.0	6	1	7	4	1	1	1	1	0	0	0	0	0
300	Los Angeles, California	40.0	[u'Sweet', u'Pup', u'O', u'Mine']	5.0	0	2	5	3	1	0	1	0	0	1	0	0	0
301	Los Angeles, California	30.0	[u'Royal', u'Puppy-topia', u'Treatment']	0.0	0	3	0	3	0	1	0	1	1	0	0	0	0
302	Los Angeles, California	45.0	[u'The', u'Active', u'Pack', u'in', u'Eagle', u'Rock']	5.0	60	1	120	4	1	0	1	0	0	1	0	0	1
303	Los Angeles, California	40.0	[u'Active', u'Home', u'for', u'Active', u'Dogs!']	5.0	30	2	87	4	1	1	1	1	0	0	0	0	0
304	Los Angeles, California	30.0	[u'Westside', u'Pups', u'&', u'Snugs']	5.0	1	3	1	3	1	0	0	0	1	0	0	0	1
305	Los Angeles, California	32.0	[u'Long', u'weekend', u'friendly', u'in', u'Pasadena']	5.0	6	1	12	3	1	0	1	0	0	0	0	0	1
306	Los Angeles, California	40.0	[u'Pretty', u'Paws']	5.0	0	1	2	4	1	1	1	1	0	0	0	0	0
307	Los Angeles, California	45.0	[u'SMALL', u'PAWS', u'CUDDLEY', u'DOG', u'SITTING']	5.0	3	2	13	3	1	0	1	0	0	0	0	0	1
308	Los Angeles, California	28.0	[u'Culver', u'City', u'Deluxe', u'Puppy', u'Pad!']	0.0	2	1	0	4	1	0	1	1	1	0	0	0	0
309	Los Angeles, California	55.0	[u'Oko', u'Love', u'The', u'Doggies']	0.0	0	1	0	3	0	1	0	1	1	0	0	0	0
310	Los Angeles, California	30.0	[u'Puppy', u'Chic', u'Paradise']	0.0	0	1	0	3	1	0	1	0	0	1	0	0	0
311	Los Angeles, California	25.0	[u'Puppy', u'Pack', u'Attack!']	5.0	2	1	6	4	1	0	1	0	1	0	1	0	0
312	Los Angeles, California	30.0	[u'Dingle-Dingle']	5.0	0	2	1	2	1	0	1	0	0	0	0	0	0
313	Los Angeles, California	35.0	[u'A', u'pup', u'is', u'where', u'the', u'heart', u'is']	0.0	0	3	0	1	1	0	0	0	0	0	0	0	0
314	Los Angeles, California	20.0	[u'Reliable', u'F/T', u'TLC', u'in', u'a', u'loving', u'home']	0.0	0	3	0	4	1	0	1	1	0	0	0	1	0
315	Los Angeles, California	35.0	[u'Puppy', u'Playhouse']	0.0	1	1	0	1	1	0	0	0	0	0	0	0	0
316	Los Angeles, California	40.0	[u'Peace', u'of', u'Mind', u'in', u'Mar', u'Vista']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
317	Los Angeles, California	50.0	[u'I', u'Am', u'here', u'to', u'LOVE', u'your', u'Doggie!!']	5.0	1	3	2	4	0	1	1	1	1	0	0	0	0
318	Los Angeles, California	55.0	[u'Dog2Dog']	0.0	1	3	0	4	1	1	1	1	0	0	0	0	0
319	Los Angeles, California	40.0	[u'Penthouse', u'Puppy', u'Paradise']	0.0	0	1	0	2	1	0	0	0	1	0	0	0	0
320	Los Angeles, California	40.0	[u'Idyllic', u'Vacation', u'For', u'Your', u'Dog!']	5.0	3	3	12	4	1	1	1	0	1	0	0	0	0
321	Los Angeles, California	33.0	[u'West', u'Pack', u'BnB']	5.0	38	1	78	4	1	1	1	1	0	0	0	0	0
322	Los Angeles, California	35.0	[u'Westside', u'Vacay']	5.0	45	2	73	3	1	0	0	0	0	1	0	0	1
323	Los Angeles, California	50.0	[u'Waves', u'&', u'Wags']	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
324	Los Angeles, California	40.0	"[u'Wags', u""n'"", u'Whiskers', u'Day', u'Care']"	5.0	6	3	12	2	1	0	0	0	0	0	0	0	1
325	Los Angeles, California	30.0	[u'Puppy', u'Playhouse!']	5.0	11	2	35	3	1	0	1	0	0	0	0	0	1
326	Los Angeles, California	45.0	[u'Doggie', u'xoxo']	5.0	16	2	26	4	1	1	1	1	0	0	0	0	0
327	Los Angeles, California	45.0	[u'Puppy', u'Palace', u'in', u'West', u'Hollywood!']	0.0	0	3	0	4	1	0	1	1	1	0	0	0	0
328	Los Angeles, California	35.0	[u'Disney', u'World', u'4', u'Dogs!!!!!!']	0.0	0	1	0	4	0	1	0	1	1	1	0	0	0
329	Los Angeles, California	30.0	[u'A', u'happy', u'place', u'for', u'your', u'dog!']	0.0	0	2	0	4	1	0	1	0	1	0	0	0	1
330	Los Angeles, California	40.0	[u'Puppy', u'Town']	5.0	0	1	1	2	1	0	1	0	0	0	0	0	0
331	Los Angeles, California	35.0	[u'Beach', u'Bungalow']	5.0	37	2	81	4	1	1	1	0	1	0	0	0	0
332	Los Angeles, California	35.0	[u'Home', u'Sweet', u'Home', u'with', u'Lots', u'of', u'Love']	5.0	16	1	20	4	1	0	1	0	0	1	0	0	1
333	Los Angeles, California	35.0	[u'Poochy', u'Heaven']	5.0	0	3	1	4	1	1	1	1	0	0	0	0	0
334	Los Angeles, California	40.0	"[u""What's"", u'Up', u'Pup?!', u'West', u'LA', u'Woof!']"	5.0	2	3	6	4	0	1	1	1	1	0	0	0	0
335	Los Angeles, California	30.0	[u'Pup', u'Pup', u'and', u'a', u'Pleasant', u'Stay']	5.0	0	2	1	3	1	1	0	0	1	0	0	0	0
336	Los Angeles, California	50.0	[u'Doggie', u'resort']	5.0	0	1	1	2	1	0	1	0	0	0	0	0	0
337	Los Angeles, California	70.0	[u'Fit', u'and', u'Fun', u'Animal', u'Lover!']	5.0	6	2	22	4	1	1	1	0	1	0	0	0	0
338	Los Angeles, California	45.0	[u'Beverly', u'Hills', u'pooch', u'planet']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
339	Los Angeles, California	25.0	"[u""Harley's"", u'Pet', u'Services']"	5.0	19	1	26	4	1	1	1	1	0	0	0	0	0
340	Los Angeles, California	35.0	[u'A', u'Great', u'Place', u'for', u'Paws!']	5.0	38	2	47	4	1	0	1	1	1	0	0	0	0
341	Los Angeles, California	25.0	[u'Home', u'away', u'from', u'Home']	0.0	1	1	0	3	1	0	1	0	1	0	0	0	0
342	Los Angeles, California	39.0	[u'Slumber', u'Paw-ty']	0.0	0	2	0	2	0	1	0	1	0	0	0	0	0
343	Los Angeles, California	25.0	"[u""Grandma's"", u'house']"	4.5	3	2	7	4	1	1	1	1	0	0	0	0	0
344	Los Angeles, California	40.0	[u'Mama', u'2', u'CrookedToothed', u'Pup']	0.0	0	2	0	4	0	1	0	1	1	1	0	0	0
345	Los Angeles, California	39.0	[u'DoggiesCanyonMotel']	5.0	0	1	2	1	1	0	0	0	0	0	0	0	0
346	Los Angeles, California	45.0	[u'BOW', u'WOW', u'PERF', u'PUP']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
347	Los Angeles, California	40.0	[u'Your', u'Daily', u'Dogmom.']	5.0	7	1	9	2	1	0	1	0	0	0	0	0	0
348	Los Angeles, California	39.0	[u'A', u'Home', u'not', u'a', u'Hotel!']	5.0	12	2	13	2	1	0	0	0	0	0	0	0	1
349	Los Angeles, California	75.0	[u'Bon', u'Ami', u'Pet', u'Sitting']	0.0	0	1	0	2	0	1	0	0	1	0	0	0	0
350	Los Angeles, California	75.0	[u'Puppy', u'Playground', u'of', u'Fun', u'&', u'Love!']	0.0	0	1	0	4	1	0	1	0	0	1	0	0	1
351	Los Angeles, California	40.0	[u'Spoiled', u'Rotten!']	0.0	0	3	0	4	1	1	1	1	0	0	0	0	0
352	Los Angeles, California	40.0	[u'Persnickety', u'Pets']	5.0	3	2	2	4	1	1	1	1	0	0	0	0	0
353	Los Angeles, California	40.0	[u'West', u'LA', u'Puppy', u'Pal']	0.0	0	2	0	3	0	1	0	1	1	0	0	0	0
354	Los Angeles, California	40.0	[u'Dog', u'&', u'Cat', u'Whisperer']	0.0	0	1	0	4	1	1	0	0	1	0	0	0	1
355	Los Angeles, California	60.0	[u'Corgi', u'Heaven!']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
356	Los Angeles, California	45.0	"[u'Endless', u'Puppy', u'Hugs', u""n'"", u'Kisses']"	1.0	0	1	1	4	1	0	0	1	1	0	0	0	1
357	Los Angeles, California	35.0	"[u'Pawriffic', u'fun,', u'at', u'Paw', u'B', u""'n"", u'B!!!']"	5.0	4	2	7	2	1	0	1	0	0	0	0	0	0
358	Los Angeles, California	30.0	[u'Sweet', u'Faces', u'Welcome!']	5.0	0	2	2	2	1	0	0	0	0	1	0	0	0
359	Los Angeles, California	50.0	[u'Paws', u'&', u'Poops']	5.0	1	3	1	1	1	0	0	0	0	0	0	0	0
360	Los Angeles, California	40.0	[u'Paw-riffic!']	5.0	39	1	152	4	1	1	1	0	1	0	0	0	0
361	Los Angeles, California	25.0	[u'Woof', u'is', u'the', u'word', u'yo!']	5.0	0	1	2	4	1	0	1	1	1	0	0	0	0
362	Los Angeles, California	40.0	"[u""Dog's"", u'Best', u'Friend!']"	0.0	0	3	0	4	0	1	0	1	1	0	0	0	1
363	Los Angeles, California	30.0	[u'Dog', u'trainer,', u'walker', u'&', u'animal', u'sitter']	0.0	0	1	0	4	0	1	0	1	1	0	1	0	0
364	Los Angeles, California	30.0	[u'Dog', u'trainer,', u'walker', u'&', u'animal', u'sitter']	0.0	0	1	0	4	0	1	0	1	1	0	1	0	0
365	Los Angeles, California	40.0	[u'Loving', u'Home', u'for', u'Your', u'Loving', u'Pup!']	5.0	0	2	1	3	1	0	0	0	0	1	0	0	1
366	Los Angeles, California	50.0	[u'To', u'make', u'your', u'home', u'where', u'my', u'heart', u'is']	0.0	0	3	0	4	0	1	0	1	1	0	1	0	0
367	Los Angeles, California	50.0	[u'Pasadena', u'Puppy', u'Loving', u'Teacher']	0.0	0	3	0	3	0	1	0	1	1	0	0	0	0
368	Los Angeles, California	33.0	[u'Great', u'care', u'and', u'love!']	5.0	1	1	3	3	1	0	1	0	0	0	0	0	1
369	Los Angeles, California	49.0	[u'Fun', u'&', u'Caring', u'Santa', u'Monica', u'Host!']	5.0	6	3	12	4	1	1	1	1	0	0	0	0	0
370	Los Angeles, California	49.0	[u'Leave', u'Your', u'Baby', u'in', u'Good', u'Hands!']	5.0	6	1	12	3	1	0	1	0	0	1	0	0	0
371	Los Angeles, California	40.0	[u'College', u'fund', u'for', u'Future', u'Vet']	5.0	0	1	5	1	1	0	0	0	0	0	0	0	0
372	Los Angeles, California	50.0	[u'Young', u'Urban', u'Poopfessional']	5.0	12	3	35	4	1	1	1	1	0	0	0	0	0
373	Los Angeles, California	75.0	[u'Very', u'Important', u'Pups!', u'Poolside', u'home!']	0.0	0	1	0	4	1	0	1	0	1	0	1	0	0
374	Los Angeles, California	60.0	[u'Happy', u'Tails', u'!']	5.0	0	3	2	3	0	1	0	1	1	0	0	0	0
375	Los Angeles, California	30.0	[u'Passionate', u'About', u'Pets/La', u'Crescenta']	5.0	6	3	15	4	1	1	1	1	0	0	0	0	0
376	Los Angeles, California	48.0	[u'Pup', u'Paradise!']	5.0	10	1	9	4	1	1	1	1	0	0	0	0	0
377	Los Angeles, California	40.0	[u'Puppy', u'Love!']	0.0	0	3	0	4	1	1	0	1	1	0	0	0	0
378	Los Angeles, California	39.0	[u'The', u'Doggie', u'Den', u'of', u'love']	5.0	5	3	13	4	1	1	1	1	0	0	0	0	0
379	Los Angeles, California	35.0	[u'Loving', u'Pet', u'Care', u'in', u'Charming', u'Home']	5.0	4	1	9	4	1	0	1	1	1	0	0	0	0
380	Los Angeles, California	28.0	[u'WE', u'LOVE', u'DOGS!', u'A', u'PAW', u'PAWRADISE']	5.0	0	1	4	4	1	0	1	0	1	0	0	0	1
381	Los Angeles, California	40.0	[u'Stinky', u'Paw', u'Dog', u'Services']	5.0	8	3	21	4	1	1	1	0	1	0	0	0	0
382	Los Angeles, California	30.0	[u'Our', u'Doggy', u'Bed', u'is', u'Your', u'Doggy', u'Bed']	5.0	20	2	49	4	1	1	0	0	0	1	0	0	1
383	Los Angeles, California	40.0	[u'Outdoorsy', u'Dog', u'Lover', u'Santa', u'Monica']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
384	Los Angeles, California	40.0	[u'Loving', u'Care', u'for', u'Your', u'Precious', u'Pup!']	5.0	0	1	17	4	1	0	1	1	1	0	0	0	0
385	Los Angeles, California	35.0	[u'The', u'Paw-fect', u'Getaway!']	5.0	1	2	2	4	1	1	1	1	0	0	0	0	0
386	Los Angeles, California	39.0	[u'Lush', u'&', u'peaceful', u'doggy', u'getaway!']	5.0	1	3	2	4	1	1	1	0	0	0	0	0	1
387	Los Angeles, California	35.0	[u'Pawttage-Home', u'Away', u'from', u'Home']	5.0	2	1	17	2	1	0	1	0	0	0	0	0	0
