,city,fee,names,ratings,repeat,response_time,review,services,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
232,"Los Angeles, California",55.0,"The Happy Dog Inn - Mar Vista, CA",5.0,17,3,25,4,1,1,1,0,1,0,0,0,0
233,"Los Angeles, California",40.0,Paws & Play in West LA,5.0,6,1,21,4,1,1,1,1,0,0,0,0,0
234,"Los Angeles, California",40.0,Heavy Petting,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
235,"Los Angeles, California",35.0,"WFH Dog Rescuer, BarkBox Editor",5.0,11,3,17,4,1,1,1,1,0,0,0,0,0
236,"Los Angeles, California",21.0,Montebello Pets,0.0,0,3,0,4,1,1,0,1,1,0,0,0,0
237,"Los Angeles, California",30.0,Walk to the Dog Park!,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
238,"Los Angeles, California",50.0,Love & Care for your pets!,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
239,"Los Angeles, California",35.0,We'll treat your dog like our own!,5.0,14,2,32,4,1,0,1,0,1,0,0,0,1
240,"Los Angeles, California",40.0,Doggie getaway in the hills,0.0,0,3,0,4,0,1,0,1,1,0,0,0,1
241,"Los Angeles, California",45.0,Doggie Friendly Burbank House!,5.0,3,2,7,4,1,1,1,1,0,0,0,0,0
242,"Los Angeles, California",35.0,Your personal veterinary pro,4.5,4,1,8,4,1,1,1,1,0,0,0,0,0
243,"Los Angeles, California",45.0,Puppy Pampering,5.0,5,2,16,1,1,0,0,0,0,0,0,0,0
244,"Los Angeles, California",45.0,Puppy Pampering,5.0,5,2,16,1,1,0,0,0,0,0,0,0,0
245,"Los Angeles, California",30.0,A DOGarious place to stay!,5.0,0,2,3,4,1,1,1,1,0,0,0,0,0
246,"Los Angeles, California",44.0,Doggie's Second Home in Toluca Lake,5.0,1,1,3,4,1,0,1,0,1,1,0,0,0
247,"Los Angeles, California",50.0,Urban Dog S.T.A.R. Dog Training,5.0,2,1,6,4,1,0,1,0,0,0,1,0,1
248,"Los Angeles, California",75.0,Doggie Dreamin',5.0,1,2,1,4,1,1,1,0,1,0,0,0,0
249,"Los Angeles, California",75.0,Puppy Play Day in West LA,5.0,3,1,5,3,0,1,0,1,1,0,0,0,0
250,"Los Angeles, California",18.0,MEOW.  Happy to board your KITTY,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
251,"Los Angeles, California",10.0,Big Doggies Play Paradise,0.0,0,1,0,4,1,1,1,0,0,0,0,0,1
252,"Los Angeles, California",30.0,Pawsitively Perfect PetSitter:FOUND,0.0,0,2,0,4,1,1,1,1,0,0,0,0,0
253,"Los Angeles, California",50.0,Chaos Runners,5.0,4,3,7,4,1,1,1,1,0,0,0,0,0
254,"Los Angeles, California",45.0,Holiday Boarding w/ playdate!!!,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
255,"Los Angeles, California",28.0,Lots of Love For Pups,5.0,8,1,18,4,1,0,1,0,1,1,0,0,0
256,"Los Angeles, California",35.0,Culver City Canine Companion,5.0,0,1,1,3,1,0,0,1,1,0,0,0,0
257,"Los Angeles, California",45.0,Furry Fun with Devyn- Westwood,5.0,0,3,8,4,0,1,0,1,1,1,0,0,0
258,"Los Angeles, California",49.0,We love your dog in WLA townhouse!,5.0,13,1,44,4,1,0,1,0,0,1,0,0,1
259,"Los Angeles, California",55.0,"Hikes, Yard, Slumber Party, Love!",5.0,0,3,1,4,1,0,1,1,1,0,0,0,0
260,"Los Angeles, California",30.0,Pampered in Pasadena,5.0,3,1,6,4,1,1,1,0,0,0,0,0,1
261,"Los Angeles, California",30.0,Loving Family with Backyard,5.0,0,2,36,4,1,0,1,0,1,0,0,0,1
262,"Los Angeles, California",42.0,Doggy Fun & Scrappy Play,5.0,0,2,3,4,1,1,1,1,0,0,0,0,0
263,"Los Angeles, California",43.0,24/7 caring,0.0,0,2,0,3,1,0,1,0,1,0,0,0,0
264,"Los Angeles, California",45.0,3 Bedroom Play Place,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
265,"Los Angeles, California",40.0,Sponge-paw Puppy-pants,5.0,13,2,27,4,1,1,1,1,0,0,0,0,0
266,"Los Angeles, California",45.0,They are family too!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
267,"Los Angeles, California",30.0,I will Love your furry friends!,5.0,1,1,3,4,1,1,1,1,0,0,0,0,0
268,"Los Angeles, California",40.0,Woof BnB,5.0,0,1,1,2,1,0,1,0,0,0,0,0,0
269,"Los Angeles, California",50.0,Willow's Doggy House,5.0,0,1,2,2,1,0,1,0,0,0,0,0,0
270,"Los Angeles, California",20.0,"Care for them, pet watcher",0.0,0,1,0,3,0,1,0,1,1,0,0,0,0
271,"Los Angeles, California",35.0,"Happy, Homey, Crash-Pad for Pups",0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
272,"Los Angeles, California",45.0,Pocket Dog Playground,0.0,0,3,0,2,1,0,1,0,0,0,0,0,0
273,"Los Angeles, California",40.0,Valley Village Vacation Station,5.0,17,2,22,4,1,1,1,1,0,0,0,0,0
274,"Los Angeles, California",40.0,Valley Village Vacation Station,5.0,17,2,22,4,1,1,1,1,0,0,0,0,0
275,"Los Angeles, California",45.0,From Abruzzenhund to Zuchon!,5.0,6,1,8,2,1,1,0,0,0,0,0,0,0
276,"Los Angeles, California",40.0,Love and Fun for Your Puppers,5.0,0,1,1,4,1,0,1,1,1,0,0,0,0
277,"Los Angeles, California",45.0,Play in Playa del Rey,5.0,19,1,57,3,1,0,0,0,0,1,0,0,1
278,"Los Angeles, California",65.0,I will spoil your pup with love!,5.0,16,1,25,4,1,1,1,1,0,0,0,0,0
279,"Los Angeles, California",45.0,Camp Canine & Friends,5.0,6,1,10,4,1,1,1,1,0,0,0,0,0
280,"Los Angeles, California",35.0,Cozy Canine Cottage - Pasadena,5.0,6,3,8,4,1,1,1,0,1,0,0,0,0
281,"Los Angeles, California",30.0,Foxy Roxy & Friends,0.0,0,1,0,3,0,1,0,0,1,0,0,0,1
282,"Los Angeles, California",50.0,Fun Loving Haven,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
283,"Los Angeles, California",0.0,Houndstooth Manor,0.0,1,1,0,4,1,1,1,0,1,0,0,0,0
284,"Los Angeles, California",48.0,Just like home,5.0,1,2,2,3,1,0,1,0,1,0,0,0,0
285,"Los Angeles, California",40.0,Doggy Play in Back Bay!!,0.0,0,1,0,2,1,0,0,0,1,0,0,0,0
286,"Los Angeles, California",30.0,Sammy's Puppy Sitting!,0.0,0,3,0,4,0,1,0,1,1,1,0,0,0
287,"Los Angeles, California",50.0,Happy Wags found at my home!,5.0,35,1,42,4,1,0,1,1,0,1,0,0,0
288,"Los Angeles, California",49.0,FiddleDee Doggie BnB,5.0,38,1,98,2,1,0,1,0,0,0,0,0,0
289,"Los Angeles, California",55.0,Your Pup's Second Home!,5.0,5,3,7,3,1,0,0,0,0,1,0,0,1
290,"Los Angeles, California",42.0,Puppy's lovely new home,5.0,3,1,6,3,1,0,1,0,0,0,0,0,1
291,"Los Angeles, California",35.0,Los Feliz Doggy Alcove,5.0,5,1,5,4,1,0,1,1,1,0,0,0,0
292,"Los Angeles, California",49.0,"My Home,.. Your Dog's 2nd Home",5.0,29,3,27,4,1,0,0,0,1,0,1,0,1
293,"Los Angeles, California",35.0,~*~ Hootie Pups ~*~,5.0,29,1,46,2,1,0,1,0,0,0,0,0,0
294,"Los Angeles, California",39.0,A peaceful (dog) spot,5.0,5,1,10,4,1,1,1,0,0,0,0,0,1
295,"Los Angeles, California",35.0,The Doggy Casita,5.0,0,3,11,4,1,1,0,0,1,0,0,0,1
296,"Los Angeles, California",15.0,Promises to Love and Care!,5.0,0,2,3,2,1,0,1,0,0,0,0,0,0
297,"Los Angeles, California",40.0,Canine Paradise in Silverlake,5.0,0,1,14,4,1,1,1,1,0,0,0,0,0
298,"Los Angeles, California",25.0,Rin Tin Inn & Out! of E. Hollywood!,5.0,0,1,4,4,0,1,0,1,0,1,0,0,1
299,"Los Angeles, California",50.0,"Your dog, treated like my dog-91205",5.0,6,1,7,4,1,1,1,1,0,0,0,0,0
300,"Los Angeles, California",40.0,Sweet Pup O Mine,5.0,0,2,5,3,1,0,1,0,0,1,0,0,0
301,"Los Angeles, California",30.0,Royal Puppy-topia Treatment,0.0,0,3,0,3,0,1,0,1,1,0,0,0,0
302,"Los Angeles, California",45.0,The Active Pack in Eagle Rock,5.0,60,1,120,4,1,0,1,0,0,1,0,0,1
303,"Los Angeles, California",40.0,Active Home for Active Dogs!,5.0,30,2,87,4,1,1,1,1,0,0,0,0,0
304,"Los Angeles, California",30.0,Westside Pups & Snugs,5.0,1,3,1,3,1,0,0,0,1,0,0,0,1
305,"Los Angeles, California",32.0,Long weekend friendly in Pasadena,5.0,6,1,12,3,1,0,1,0,0,0,0,0,1
306,"Los Angeles, California",40.0,Pretty Paws,5.0,0,1,2,4,1,1,1,1,0,0,0,0,0
307,"Los Angeles, California",45.0,SMALL PAWS CUDDLEY DOG SITTING,5.0,3,2,13,3,1,0,1,0,0,0,0,0,1
308,"Los Angeles, California",28.0,Culver City Deluxe Puppy Pad!,0.0,2,1,0,4,1,0,1,1,1,0,0,0,0
309,"Los Angeles, California",55.0,Oko Love The Doggies,0.0,0,1,0,3,0,1,0,1,1,0,0,0,0
310,"Los Angeles, California",30.0,Puppy Chic Paradise,0.0,0,1,0,3,1,0,1,0,0,1,0,0,0
311,"Los Angeles, California",25.0,Puppy Pack Attack!,5.0,2,1,6,4,1,0,1,0,1,0,1,0,0
312,"Los Angeles, California",30.0,Dingle-Dingle,5.0,0,2,1,2,1,0,1,0,0,0,0,0,0
313,"Los Angeles, California",35.0,A pup is where the heart is,0.0,0,3,0,1,1,0,0,0,0,0,0,0,0
314,"Los Angeles, California",20.0,Reliable F/T TLC in a loving home,0.0,0,3,0,4,1,0,1,1,0,0,0,1,0
315,"Los Angeles, California",35.0,Puppy Playhouse,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0
316,"Los Angeles, California",40.0,Peace of Mind in Mar Vista,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
317,"Los Angeles, California",50.0,I Am here to LOVE your Doggie!!,5.0,1,3,2,4,0,1,1,1,1,0,0,0,0
318,"Los Angeles, California",55.0,Dog2Dog,0.0,1,3,0,4,1,1,1,1,0,0,0,0,0
319,"Los Angeles, California",40.0,Penthouse Puppy Paradise,0.0,0,1,0,2,1,0,0,0,1,0,0,0,0
320,"Los Angeles, California",40.0,Idyllic Vacation For Your Dog!,5.0,3,3,12,4,1,1,1,0,1,0,0,0,0
321,"Los Angeles, California",33.0,West Pack BnB,5.0,38,1,78,4,1,1,1,1,0,0,0,0,0
322,"Los Angeles, California",35.0,Westside Vacay,5.0,45,2,73,3,1,0,0,0,0,1,0,0,1
323,"Los Angeles, California",50.0,Waves & Wags,0.0,0,1,0,3,1,0,1,0,1,0,0,0,0
324,"Los Angeles, California",40.0,Wags n' Whiskers Day Care,5.0,6,3,12,2,1,0,0,0,0,0,0,0,1
325,"Los Angeles, California",30.0,Puppy Playhouse!,5.0,11,2,35,3,1,0,1,0,0,0,0,0,1
326,"Los Angeles, California",45.0,Doggie xoxo,5.0,16,2,26,4,1,1,1,1,0,0,0,0,0
327,"Los Angeles, California",45.0,Puppy Palace in West Hollywood!,0.0,0,3,0,4,1,0,1,1,1,0,0,0,0
328,"Los Angeles, California",35.0,Disney World 4 Dogs!!!!!!,0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
329,"Los Angeles, California",30.0,A happy place for your dog!,0.0,0,2,0,4,1,0,1,0,1,0,0,0,1
330,"Los Angeles, California",40.0,Puppy Town,5.0,0,1,1,2,1,0,1,0,0,0,0,0,0
331,"Los Angeles, California",35.0,Beach Bungalow,5.0,37,2,81,4,1,1,1,0,1,0,0,0,0
332,"Los Angeles, California",35.0,Home Sweet Home with Lots of Love,5.0,16,1,20,4,1,0,1,0,0,1,0,0,1
333,"Los Angeles, California",35.0,Poochy Heaven,5.0,0,3,1,4,1,1,1,1,0,0,0,0,0
334,"Los Angeles, California",40.0,What's Up Pup?! West LA Woof!,5.0,2,3,6,4,0,1,1,1,1,0,0,0,0
335,"Los Angeles, California",30.0,Pup Pup and a Pleasant Stay,5.0,0,2,1,3,1,1,0,0,1,0,0,0,0
336,"Los Angeles, California",50.0,Doggie resort,5.0,0,1,1,2,1,0,1,0,0,0,0,0,0
337,"Los Angeles, California",70.0,Fit and Fun Animal Lover!,5.0,6,2,22,4,1,1,1,0,1,0,0,0,0
338,"Los Angeles, California",45.0,Beverly Hills pooch planet,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
339,"Los Angeles, California",25.0,Harley's Pet Services,5.0,19,1,26,4,1,1,1,1,0,0,0,0,0
340,"Los Angeles, California",35.0,A Great Place for Paws!,5.0,38,2,47,4,1,0,1,1,1,0,0,0,0
341,"Los Angeles, California",25.0,Home away from Home,0.0,1,1,0,3,1,0,1,0,1,0,0,0,0
342,"Los Angeles, California",39.0,Slumber Paw-ty,0.0,0,2,0,2,0,1,0,1,0,0,0,0,0
343,"Los Angeles, California",25.0,Grandma's house,4.5,3,2,7,4,1,1,1,1,0,0,0,0,0
344,"Los Angeles, California",40.0,Mama 2 CrookedToothed Pup,0.0,0,2,0,4,0,1,0,1,1,1,0,0,0
345,"Los Angeles, California",39.0,DoggiesCanyonMotel,5.0,0,1,2,1,1,0,0,0,0,0,0,0,0
346,"Los Angeles, California",45.0,BOW WOW PERF PUP,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
347,"Los Angeles, California",40.0,Your Daily Dogmom.,5.0,7,1,9,2,1,0,1,0,0,0,0,0,0
348,"Los Angeles, California",39.0,A Home not a Hotel!,5.0,12,2,13,2,1,0,0,0,0,0,0,0,1
349,"Los Angeles, California",75.0,Bon Ami Pet Sitting,0.0,0,1,0,2,0,1,0,0,1,0,0,0,0
350,"Los Angeles, California",75.0,Puppy Playground of Fun & Love!,0.0,0,1,0,4,1,0,1,0,0,1,0,0,1
351,"Los Angeles, California",40.0,Spoiled Rotten!,0.0,0,3,0,4,1,1,1,1,0,0,0,0,0
352,"Los Angeles, California",40.0,Persnickety Pets,5.0,3,2,2,4,1,1,1,1,0,0,0,0,0
353,"Los Angeles, California",40.0,West LA Puppy Pal,0.0,0,2,0,3,0,1,0,1,1,0,0,0,0
354,"Los Angeles, California",40.0,Dog & Cat Whisperer,0.0,0,1,0,4,1,1,0,0,1,0,0,0,1
355,"Los Angeles, California",60.0,Corgi Heaven!,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
356,"Los Angeles, California",45.0,Endless Puppy Hugs n' Kisses,1.0,0,1,1,4,1,0,0,1,1,0,0,0,1
357,"Los Angeles, California",35.0,"Pawriffic fun, at Paw B 'n B!!!",5.0,4,2,7,2,1,0,1,0,0,0,0,0,0
358,"Los Angeles, California",30.0,Sweet Faces Welcome!,5.0,0,2,2,2,1,0,0,0,0,1,0,0,0
359,"Los Angeles, California",50.0,Paws & Poops,5.0,1,3,1,1,1,0,0,0,0,0,0,0,0
360,"Los Angeles, California",40.0,Paw-riffic!,5.0,39,1,152,4,1,1,1,0,1,0,0,0,0
361,"Los Angeles, California",25.0,Woof is the word yo!,5.0,0,1,2,4,1,0,1,1,1,0,0,0,0
362,"Los Angeles, California",40.0,Dog's Best Friend!,0.0,0,3,0,4,0,1,0,1,1,0,0,0,1
363,"Los Angeles, California",30.0,"Dog trainer, walker & animal sitter",0.0,0,1,0,4,0,1,0,1,1,0,1,0,0
364,"Los Angeles, California",30.0,"Dog trainer, walker & animal sitter",0.0,0,1,0,4,0,1,0,1,1,0,1,0,0
365,"Los Angeles, California",40.0,Loving Home for Your Loving Pup!,5.0,0,2,1,3,1,0,0,0,0,1,0,0,1
366,"Los Angeles, California",50.0,To make your home where my heart is,0.0,0,3,0,4,0,1,0,1,1,0,1,0,0
367,"Los Angeles, California",50.0,Pasadena Puppy Loving Teacher,0.0,0,3,0,3,0,1,0,1,1,0,0,0,0
368,"Los Angeles, California",33.0,Great care and love!,5.0,1,1,3,3,1,0,1,0,0,0,0,0,1
369,"Los Angeles, California",49.0,Fun & Caring Santa Monica Host!,5.0,6,3,12,4,1,1,1,1,0,0,0,0,0
370,"Los Angeles, California",49.0,Leave Your Baby in Good Hands!,5.0,6,1,12,3,1,0,1,0,0,1,0,0,0
371,"Los Angeles, California",40.0,College fund for Future Vet,5.0,0,1,5,1,1,0,0,0,0,0,0,0,0
372,"Los Angeles, California",50.0,Young Urban Poopfessional,5.0,12,3,35,4,1,1,1,1,0,0,0,0,0
373,"Los Angeles, California",75.0,Very Important Pups! Poolside home!,0.0,0,1,0,4,1,0,1,0,1,0,1,0,0
374,"Los Angeles, California",60.0,Happy Tails !,5.0,0,3,2,3,0,1,0,1,1,0,0,0,0
375,"Los Angeles, California",30.0,Passionate About Pets/La Crescenta,5.0,6,3,15,4,1,1,1,1,0,0,0,0,0
376,"Los Angeles, California",48.0,Pup Paradise!,5.0,10,1,9,4,1,1,1,1,0,0,0,0,0
377,"Los Angeles, California",40.0,Puppy Love!,0.0,0,3,0,4,1,1,0,1,1,0,0,0,0
378,"Los Angeles, California",39.0,The Doggie Den of love,5.0,5,3,13,4,1,1,1,1,0,0,0,0,0
379,"Los Angeles, California",35.0,Loving Pet Care in Charming Home,5.0,4,1,9,4,1,0,1,1,1,0,0,0,0
380,"Los Angeles, California",28.0,WE LOVE DOGS! A PAW PAWRADISE,5.0,0,1,4,4,1,0,1,0,1,0,0,0,1
381,"Los Angeles, California",40.0,Stinky Paw Dog Services,5.0,8,3,21,4,1,1,1,0,1,0,0,0,0
382,"Los Angeles, California",30.0,Our Doggy Bed is Your Doggy Bed,5.0,20,2,49,4,1,1,0,0,0,1,0,0,1
383,"Los Angeles, California",40.0,Outdoorsy Dog Lover Santa Monica,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
384,"Los Angeles, California",40.0,Loving Care for Your Precious Pup!,5.0,0,1,17,4,1,0,1,1,1,0,0,0,0
385,"Los Angeles, California",35.0,The Paw-fect Getaway!,5.0,1,2,2,4,1,1,1,1,0,0,0,0,0
386,"Los Angeles, California",39.0,Lush & peaceful doggy getaway!,5.0,1,3,2,4,1,1,1,0,0,0,0,0,1
387,"Los Angeles, California",35.0,Pawttage-Home Away from Home,5.0,2,1,17,2,1,0,1,0,0,0,0,0,0
388,"Los Angeles, California",45.0,waggin' butts & happy mutts,5.0,0,2,3,3,1,0,1,0,0,0,0,0,1
389,"Los Angeles, California",45.0,Pawsome Petcare,5.0,1,1,1,4,0,1,0,1,1,0,0,0,1
390,"Los Angeles, California",32.0,"Warm, fun home away from home!",5.0,0,1,3,1,1,0,0,0,0,0,0,0,0
391,"Los Angeles, California",35.0,Cozy puppy friendly pad,5.0,0,1,1,2,0,1,0,0,1,0,0,0,0
392,"Los Angeles, California",45.0,Jennifer's Furry Friends LA,5.0,1,1,1,4,1,1,1,1,0,0,0,0,0
393,"Los Angeles, California",50.0,Bronson's Dog House,5.0,1,3,1,3,1,0,1,0,1,0,0,0,0
394,"Los Angeles, California",50.0,Bronson's Dog House,5.0,1,3,1,3,1,0,1,0,1,0,0,0,0
395,"Los Angeles, California",25.0,Dog Lover,5.0,0,3,1,4,1,0,1,0,1,0,0,0,1
396,"Los Angeles, California",50.0,The Four Seasons Canine Hotel,5.0,0,3,1,4,1,1,1,1,0,0,0,0,0
397,"Los Angeles, California",40.0,Happy Dogs Happy Life!,5.0,0,1,12,4,1,1,1,0,1,0,0,0,0
398,"Los Angeles, California",40.0,Playa Home Sweet Home!,5.0,26,2,32,3,1,0,1,0,0,0,0,0,1
399,"Los Angeles, California",40.0,Cake's Sweet Care for Dogs & Cats,5.0,0,1,3,4,1,0,1,0,1,0,0,0,1
400,"Los Angeles, California",45.0,waggin' butts & happy mutts,5.0,0,2,3,3,1,0,1,0,0,0,0,0,1
401,"Los Angeles, California",30.0,Running Paws Resort,5.0,18,1,67,2,1,0,1,0,0,0,0,0,0
402,"Los Angeles, California",50.0,Spend some time in Century City,0.0,0,1,0,4,1,0,1,1,0,0,0,0,1
403,"Los Angeles, California",30.0,Let me spoil your furry friend!,5.0,0,1,23,3,1,0,1,0,0,0,0,0,1
404,"Los Angeles, California",30.0,"PetSitter, DogWalker, PooperScooper",0.0,0,1,0,4,0,1,0,1,1,0,0,0,1
405,"Los Angeles, California",60.0,Pack Leader of doggie good times,0.0,0,3,0,4,0,1,0,0,1,1,0,0,1
406,"Los Angeles, California",25.0,Don't Stop Retrievin',5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
407,"Los Angeles, California",45.0,Passionate dog lovers live here!,0.0,0,1,0,4,1,0,1,1,0,0,0,0,1
408,"Los Angeles, California",65.0,All Dogs Welcome Home,5.0,8,2,18,4,1,1,1,1,0,0,0,0,0
409,"Los Angeles, California",60.0,Being Humane,5.0,5,1,13,4,1,1,1,0,1,0,0,0,0
410,"Los Angeles, California",45.0,Tons of love for all canines!,5.0,1,1,2,1,1,0,0,0,0,0,0,0,0
411,"Los Angeles, California",25.0,Spoiled Rotten Pets,5.0,0,1,3,4,1,1,1,1,0,0,0,0,0
412,"Los Angeles, California",45.0,Bunch of dog love!,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
413,"Los Angeles, California",39.0,Home full-time with your pup!,5.0,4,1,8,4,1,1,1,1,0,0,0,0,0
414,"Los Angeles, California",45.0,Great & Small Garden Getaway,5.0,0,1,5,3,1,0,1,0,0,1,0,0,0
415,"Los Angeles, California",35.0,Puppies Little get-away... !!!,5.0,0,1,2,4,1,0,1,1,1,0,0,0,0
416,"Los Angeles, California",40.0,Mutt Sitter Extraordinaire,0.0,0,2,0,4,0,1,0,1,1,1,0,0,0
417,"Los Angeles, California",39.0,Doggie&Kitty Poppin's by the Beach,5.0,0,2,13,4,1,1,1,1,0,0,0,0,0
418,"Los Angeles, California",30.0,Call me Obi Wag Kenobi!,0.0,0,1,0,3,0,1,0,1,1,0,0,0,0
419,"Los Angeles, California",30.0,The 'Woof Woof' Agency,0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
420,"Los Angeles, California",35.0,Comforts of Home,5.0,41,3,92,4,1,0,1,1,0,0,0,0,1
421,"Los Angeles, California",30.0,Howliday Inn,5.0,34,2,66,3,1,0,0,1,1,0,0,0,0
422,"Los Angeles, California",60.0,The Woof Way Inn,5.0,4,1,10,4,1,0,0,0,0,1,1,1,0
423,"Los Angeles, California",45.0,Dog door and yard in mar vista,0.0,0,1,0,3,1,0,0,0,0,1,0,0,1
424,"Los Angeles, California",30.0,Dee's Doggie Care,0.0,0,3,0,4,1,0,1,1,1,0,0,0,0
425,"Los Angeles, California",39.0,Your Dog's Home When You Are Away.,5.0,0,1,7,4,1,0,1,1,0,0,0,1,0
426,"Los Angeles, California",40.0,Family Fun Pet Care 24/7,5.0,0,1,5,4,1,0,1,1,0,1,0,0,0
427,"Los Angeles, California",30.0,Playtime for Pups in Pasadena!,0.0,0,2,0,4,1,1,0,1,1,0,0,0,0
428,"Los Angeles, California",60.0,Cuddle Puppy Care Time! - LA,5.0,3,3,4,4,0,1,1,1,1,0,0,0,0
429,"Los Angeles, California",60.0,DylanDawgs,5.0,9,2,13,4,1,0,1,1,0,0,0,0,1
430,"Los Angeles, California",50.0,Super-friendly dog lovers!,0.0,0,1,0,2,1,0,0,0,1,0,0,0,0
431,"Los Angeles, California",40.0,Puppy Palace,5.0,0,3,1,1,1,0,0,0,0,0,0,0,0
432,"Los Angeles, California",50.0,Paw Dream Paradise!,0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
433,"Los Angeles, California",45.0,Dog's home away from home,0.0,0,3,0,1,1,0,0,0,0,0,0,0,0
434,"Los Angeles, California",30.0,Wagging Tails 24 Hour PetCare,5.0,0,2,13,4,1,1,1,1,0,0,0,0,0
435,"Los Angeles, California",48.0,Hermosa Townhome Close to Dog Park!,0.0,0,1,0,3,1,0,0,0,0,1,0,0,1
436,"Los Angeles, California",25.0,Paws and Pals!!!,5.0,7,1,9,1,1,0,0,0,0,0,0,0,0
437,"Los Angeles, California",45.0,Dogsome!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
438,"Los Angeles, California",30.0,The Wild Rumpus,5.0,3,2,8,4,0,1,0,1,0,1,0,0,1
439,"Los Angeles, California",55.0,Dog's Best Friend,5.0,0,1,94,4,1,0,1,1,1,0,0,0,0
440,"Los Angeles, California",30.0,Paw-Some Belly Rubber!,0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
441,"Los Angeles, California",40.0,Snoopy Dawg,5.0,1,1,4,3,0,1,0,1,1,0,0,0,0
442,"Los Angeles, California",40.0,1st choice in El Segundo,5.0,1,1,4,4,1,1,1,0,1,0,0,0,0
443,"Los Angeles, California",45.0,Disneyland for Dogs!,5.0,35,3,85,2,1,0,1,0,0,0,0,0,0
444,"Los Angeles, California",45.0,DOLPHIN Pet Care of Redondo Beach,5.0,21,3,22,4,1,1,1,1,0,0,0,0,0
445,"Los Angeles, California",30.0,Baldwin Barks,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
446,"Los Angeles, California",30.0,Cat + Dog Lovin',5.0,2,1,8,3,1,1,1,0,0,0,0,0,0
447,"Los Angeles, California",49.0,Perfect Puppy Place!,4.0,1,2,1,3,1,0,1,0,1,0,0,0,0
448,"Los Angeles, California",39.0,"We're Pawpals, a dog's best friend!",0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
449,"Los Angeles, California",35.0,Dog Paradise by the Beach!,5.0,1,3,3,3,1,0,0,1,0,0,0,0,1
450,"Los Angeles, California",40.0,Park Your Paws!,5.0,0,1,10,3,1,0,1,0,0,0,0,0,1
451,"Los Angeles, California",55.0,Pawsibilities Pet Care,0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
452,"Los Angeles, California",39.0,West LA Home w/2 yards,4.5,21,2,22,2,1,1,0,0,0,0,0,0,0
453,"Los Angeles, California",45.0,A Ruff Life,5.0,11,2,11,4,1,0,1,1,1,0,0,0,0
454,"Los Angeles, California",40.0,Active Home for Active Dogs!,5.0,30,2,87,4,1,1,1,1,0,0,0,0,0
455,"Los Angeles, California",45.0,Fur Happy Pups,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0
456,"Los Angeles, California",45.0,Your Dog Approves!!!,5.0,4,1,6,3,1,0,1,0,0,1,0,0,0
457,"Los Angeles, California",35.0,Puppy Paradise!,5.0,0,1,3,4,1,1,1,1,0,0,0,0,0
458,"Los Angeles, California",31.0,Silver Lake Doggy Holiday,5.0,0,1,3,2,1,0,0,0,0,0,0,0,1
459,"Los Angeles, California",35.0,Koreatown Dog reTREAT,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
460,"Los Angeles, California",60.0,Dog Angels & Pet Lovers Paradise!,5.0,22,1,43,4,1,0,1,1,1,0,0,0,0
461,"Los Angeles, California",35.0,MUTTropolis LA,0.0,0,2,0,4,1,0,1,0,1,1,0,0,0
462,"Los Angeles, California",25.0,Raisin-Bran's Ktown Hound Lounge,5.0,0,1,3,4,1,1,0,1,0,0,0,0,1
463,"Los Angeles, California",40.0,Shangri-Paw in Koreatown,5.0,1,2,2,2,1,1,0,0,0,0,0,0,0
464,"Los Angeles, California",40.0,***Featured DogVacay Host***,5.0,3,2,7,4,1,1,1,1,0,0,0,0,0
465,"Los Angeles, California",35.0,Silver Lake k9 Camp & Hike Club,5.0,0,2,5,4,1,0,1,0,1,1,0,0,0
466,"Los Angeles, California",45.0,Happy Pup Dog Care,5.0,3,1,4,4,1,0,1,1,1,0,0,0,0
467,"Los Angeles, California",40.0,Puppy Palace,5.0,0,1,14,4,1,0,1,1,1,0,0,0,0
