	city	fee	ratings	repeat	response_time	review	services
311	minneapolis	28	5.0	0	Few Hours                        	1	Boarding
312	minneapolis	30	5.0	6	Few Days                        	6	Boarding, Daycare, Checkups and Visits, Walking, and more
313	minneapolis	65	0.0	0	Few Days                        	0	Boarding, Daycare, and Walking
314	minneapolis	30	0.0	1	Few Hours                        	0	Boarding and Daycare
315	minneapolis	30	0.0	1	Day                        	0	Boarding and Daycare
316	minneapolis	80	0.0	0	Few Hours                        	0	Boarding and Daycare
317	minneapolis	35	0.0	0	Few Days                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
318	minneapolis	32	5.0	1	Few Hours                        	2	Boarding and Pick up and Drop off
319	minneapolis	30	0.0	0	Few Hours                        	0	Boarding
320	minneapolis	32	0.0	0	Few Hours                        	0	Boarding
321	minneapolis	35	5.0	0	Day                        	1	Boarding
322	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
323	minneapolis	30	0.0	0	Few Days                        	0	Boarding and Daycare
324	minneapolis	26	5.0	3	Few Days                        	1	Boarding, Sitting, Daycare, Walking, and more
325	minneapolis	35	4.5	1	Few Hours                        	4	Boarding, Sitting, Checkups and Visits, Walking, and more
326	minneapolis	30	5.0	0	Day                        	2	Boarding, Sitting, Walking, and Pick up and Drop off
327	minneapolis	30	5.0	0	Few Hours                        	2	Boarding and Daycare
328	minneapolis	25	5.0	2	Few Hours                        	27	Boarding, Daycare, Checkups and Visits, Bathing, and more
329	minneapolis	30	5.0	3	Day                        	19	Boarding, Grooming, and Bathing
330	minneapolis	30	5.0	7	Few Hours                        	7	Boarding, Daycare, and Pick up and Drop off
331	minneapolis	35	5.0	8	Few Hours                        	16	Boarding, Daycare, and Pick up and Drop off
332	minneapolis	25	5.0	3	Few Hours                        	6	Boarding, Sitting, and Pick up and Drop off
333	minneapolis	34	5.0	8	Few Hours                        	13	Boarding, Sitting, Daycare, Checkups and Visits, and more
334	minneapolis	30	5.0	6	Few Hours                        	13	Boarding and Pick up and Drop off
335	minneapolis	25	5.0	1	Few Hours                        	18	Boarding, Daycare, and Pick up and Drop off
336	minneapolis	30	5.0	0	Few Days                        	7	Boarding, Daycare, Bathing, and Pick up and Drop off
337	minneapolis	35	5.0	9	Few Hours                        	13	Boarding, Daycare, and Bathing
338	minneapolis	29	5.0	1	Few Hours                        	5	Boarding
339	minneapolis	21	0.0	0	Day                        	0	Boarding, Sitting, Checkups and Visits, Walking, and more
340	minneapolis	35	5.0	1	Few Hours                        	27	Boarding, Sitting, Daycare, Checkups and Visits, and more
341	minneapolis	29	5.0	1	Few Hours                        	3	Boarding, Sitting, Daycare, Walking, and more
342	minneapolis	25	5.0	4	Few Hours                        	11	Boarding, Sitting, Daycare, Checkups and Visits, and more
343	minneapolis	30	5.0	1	Few Hours                        	11	Boarding
344	minneapolis	30	5.0	1	Day                        	2	Boarding, Sitting, Checkups and Visits, Walking, and more
345	minneapolis	30	5.0	1	Few Hours                        	3	Boarding
346	minneapolis	41	5.0	1	Few Hours                        	36	Boarding, Daycare, Walking, and Pick up and Drop off
347	minneapolis	30	5.0	6	Few Hours                        	3	Boarding and Daycare
348	minneapolis	25	5.0	1	Day                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
349	minneapolis	28	5.0	4	Few Hours                        	5	Boarding
350	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
351	minneapolis	30	5.0	2	Few Hours                        	37	Boarding and Sitting
352	minneapolis	29	5.0	2	Few Hours                        	85	Boarding, Daycare, Checkups and Visits, Bathing, and more
353	minneapolis	30	0.0	1	Few Hours                        	0	Boarding, Sitting, and Pick up and Drop off
354	minneapolis	30	5.0	4	Day                        	20	Boarding, Sitting, Daycare, Checkups and Visits, and more
355	minneapolis	30	5.0	2	Day                        	23	Boarding, Sitting, Daycare, Checkups and Visits, and more
356	minneapolis	31	5.0	3	Few Hours                        	4	Boarding, Daycare, Checkups and Visits, Bathing, and more
357	minneapolis	25	0.0	0	Day                        	0	Boarding, Sitting, and Daycare
358	minneapolis	24	0.0	0	Few Hours                        	0	Boarding and Pick up and Drop off
359	minneapolis	30	5.0	4	Day                        	20	Boarding, Sitting, Daycare, Checkups and Visits, and more
360	minneapolis	30	5.0	1	Day                        	2	Boarding, Sitting, Checkups and Visits, Walking, and more
361	minneapolis	26	5.0	3	Few Days                        	1	Boarding, Sitting, Daycare, Walking, and more
362	minneapolis	28	5.0	4	Few Hours                        	5	Boarding
363	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, Bathing, and more
364	minneapolis	35	5.0	1	Few Days                        	29	Boarding, Daycare, Checkups and Visits, Walking, and more
365	minneapolis	30	5.0	1	Few Hours                        	1	Boarding and Daycare
366	minneapolis	27	5.0	1	Few Hours                        	1	Boarding, Sitting, and Walking
367	minneapolis	35	5.0	1	Few Days                        	2	Boarding and Sitting
368	minneapolis	30	0.0	0	Few Hours                        	0	Boarding and Walking
369	minneapolis	21	0.0	0	Day                        	0	Boarding, Sitting, Checkups and Visits, Walking, and more
370	minneapolis	35	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
371	minneapolis	30	5.0	1	Few Hours                        	3	Boarding
372	minneapolis	25	5.0	8	Few Hours                        	148	Boarding and Daycare
373	minneapolis	32	5.0	7	Few Hours                        	11	Boarding, Daycare, Checkups and Visits, Walking, and more
374	minneapolis	30	5.0	2	Few Hours                        	22	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
375	minneapolis	39	5.0	3	Day                        	3	Boarding, Daycare, and Pick up and Drop off
376	minneapolis	30	5.0	7	Day                        	6	Boarding and Daycare
377	minneapolis	35	5.0	5	Few Hours                        	8	Boarding and Daycare
378	minneapolis	29	5.0	3	Day                        	11	Boarding and Pick up and Drop off
379	minneapolis	30	5.0	0	Few Hours                        	1	Boarding and Daycare
380	minneapolis	27	5.0	1	Few Hours                        	1	Boarding, Sitting, and Walking
381	minneapolis	25	5.0	5	Few Hours                        	4	Boarding and Daycare
382	minneapolis	33	5.0	1	Few Hours                        	23	Boarding and Daycare
383	minneapolis	33	5.0	3	Few Hours                        	76	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
384	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, and Walking
385	minneapolis	20	5.0	5	Few Hours                        	90	Boarding, Sitting, Daycare, Checkups and Visits, and more
386	minneapolis	32	5.0	1	Few Hours                        	2	Boarding
387	minneapolis	27	5.0	1	Few Hours                        	1	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
388	minneapolis	35	5.0	2	Few Days                        	2	Boarding and Daycare
389	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, and Walking
390	minneapolis	35	4.5	2	Few Hours                        	4	Boarding, Daycare, Bathing, and Pick up and Drop off
391	minneapolis	27	4.5	1	Day                        	3	Boarding
392	minneapolis	33	5.0	3	Few Hours                        	76	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
393	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, Bathing, and more
394	minneapolis	30	5.0	2	Few Hours                        	15	Boarding, Daycare, and Pick up and Drop off
395	minneapolis	25	5.0	0	Day                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
396	minneapolis	22	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
397	minneapolis	29	5.0	1	Few Hours                        	3	Boarding, Sitting, Daycare, Walking, and more
398	minneapolis	30	5.0	0	Day                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
399	minneapolis	25	5.0	8	Few Hours                        	148	Boarding and Daycare
400	minneapolis	35	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
401	minneapolis	30	5.0	2	Day                        	23	Boarding, Sitting, Daycare, Checkups and Visits, and more
402	minneapolis	30	5.0	3	Day                        	12	Boarding, Daycare, and Bathing
403	minneapolis	30	5.0	4	Few Hours                        	72	Boarding, Daycare, and Bathing
404	minneapolis	35	5.0	0	                     	15	Boarding and Daycare
405	minneapolis	30	5.0	6	Few Days                        	6	Boarding, Daycare, Checkups and Visits, Walking, and more
406	minneapolis	25	5.0	1	Day                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
407	minneapolis	35	0.0	0	Few Hours                        	0	Boarding
408	minneapolis	35	5.0	1	Few Hours                        	27	Boarding, Sitting, Daycare, Checkups and Visits, and more
409	minneapolis	35	5.0	9	Few Hours                        	13	Boarding, Daycare, and Bathing
410	minneapolis	30	5.0	7	Few Hours                        	7	Boarding, Daycare, and Pick up and Drop off
411	minneapolis	25	5.0	1	Few Hours                        	18	Boarding, Daycare, and Pick up and Drop off
412	minneapolis	28	5.0	0	Few Hours                        	1	Boarding
413	minneapolis	29	5.0	1	Few Hours                        	5	Boarding
414	minneapolis	35	5.0	1	Few Hours                        	44	Boarding, Sitting, Daycare, Checkups and Visits, and more
415	minneapolis	30	5.0	2	Few Hours                        	37	Boarding and Sitting
416	minneapolis	30	0.0	1	Day                        	0	Boarding and Daycare
417	minneapolis	30	0.0	1	Few Hours                        	0	Boarding and Daycare
418	minneapolis	30	5.0	0	Day                        	4	Boarding, Sitting, Checkups and Visits, Walking, and more
419	minneapolis	25	5.0	4	Few Hours                        	11	Boarding, Sitting, Daycare, Checkups and Visits, and more
420	minneapolis	65	0.0	0	Few Days                        	0	Boarding, Daycare, and Walking
421	minneapolis	28	5.0	1	Day                        	37	Boarding, Sitting, Daycare, Checkups and Visits, and more
422	minneapolis	25	5.0	2	Day                        	5	Boarding
423	minneapolis	33	5.0	1	Few Hours                        	24	Boarding and Daycare
424	minneapolis	30	5.0	3	Few Hours                        	6	Boarding, Daycare, Checkups and Visits, Bathing, and more
425	minneapolis	32	5.0	1	Few Hours                        	2	Boarding and Pick up and Drop off
426	minneapolis	30	5.0	2	Day                        	23	Boarding, Sitting, Daycare, Walking, and more
427	minneapolis	30	5.0	3	Day                        	6	Boarding, Daycare, Walking, Bathing, and more
428	minneapolis	35	4.5	1	Few Days                        	3	Boarding, Daycare, Checkups and Visits, Walking, and more
429	minneapolis	30	5.0	6	Few Hours                        	3	Boarding and Daycare
430	minneapolis	25	5.0	2	Few Hours                        	6	Boarding and Daycare
431	minneapolis	29	5.0	2	Few Hours                        	85	Boarding, Daycare, Checkups and Visits, Bathing, and more
432	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
433	minneapolis	27	5.0	1	Few Hours                        	2	Boarding, Checkups and Visits, Walking, Bathing, and more
434	minneapolis	28	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, and Pick up and Drop off
435	minneapolis	30	5.0	2	Few Days                        	3	Boarding and Pick up and Drop off
436	minneapolis	43	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
437	minneapolis	32	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, Bathing, and Pick up and Drop off
438	minneapolis	25	0.0	0	Day                        	0	Boarding, Sitting, and Daycare
439	minneapolis	45	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
440	minneapolis	24	0.0	0	Few Hours                        	0	Boarding and Pick up and Drop off
441	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
442	minneapolis	30	0.0	0	Few Hours                        	0	Boarding and Walking
443	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
444	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, Bathing, and more
